Date,Expiry,Tenor,Strike,Vols,Forward Swap Rate,Numerical Strike,alpha,rho,volvol,sabrvol,rhol1,volvoll1,Forward Swap Ratel1,rhol2,volvoll2,Forward Swap Ratel2,rholrm2,volvollrm2,Forward Swap Ratelrm2,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,alphal1,alphal2,alphalrm2,alphal3,pre,prer,prev,vol
2022-10-03,1.5,1.0,atm-1.0%,0.1573831770810554,3.387298588722461,3.3534256028352365,0.0014078241674929,0.2750936574150324,0.3767499213377335,0.1499507703853194,0.2631701153390252,0.3760105077764349,3.5228385191386367,0.2388948267355671,0.3713934385009087,3.4608057527614324,0.25103247103729615,0.3737019731386718,3.4918221359500343,0,0,4,10,2022,276,3,40,0.0014306280627605,0.0013923540551615,0.001411491058961,0.0013079952752697,0.019399524,0.41380394,0.4503529,1.0743065667091372
2022-10-04,1.5,1.0,atm-1.0%,0.1555451960845009,3.3112776919373053,3.2781649150179324,0.0013749177856645,0.268419322970492,0.3745947923594359,0.1491343349592273,0.2750936574150324,0.3767499213377335,3.387298588722461,0.2631701153390252,0.3760105077764349,3.5228385191386367,0.2691318863770288,0.3763802145570842,3.455068553930549,0,1,4,10,2022,277,4,40,0.0014078241674929,0.0014306280627605,0.0014192261151267003,0.0013923540551615,0.019399524,0.43220788,0.4503529,1.0859596033587922
2022-10-05,1.5,1.0,atm-1.0%,0.1574000296352861,3.4199991625215045,3.3857991708962896,0.0014319882311112,0.2497816233624162,0.3753343069316086,0.1521112767902439,0.268419322970492,0.3745947923594359,3.3112776919373053,0.2750936574150324,0.3767499213377335,3.387298588722461,0.27175649019276216,0.3756723568485847,3.3492881403298833,0,2,4,10,2022,278,5,40,0.0013749177856645,0.0014078241674929,0.0013913709765787001,0.0014306280627605,0.019399524,0.43220788,0.45018092,1.0685375442319216
2022-10-06,1.5,1.0,atm-1.0%,0.1587929421262472,3.508562581560538,3.4734769557449323,0.0014691720182412,0.2476493148756279,0.3763003910471265,0.1533089675956438,0.2497816233624162,0.3753343069316086,3.4199991625215045,0.268419322970492,0.3745947923594359,3.3112776919373053,0.25910047316645407,0.3749645496455222,3.365638427229405,0,3,4,10,2022,279,6,40,0.0014319882311112,0.0013749177856645,0.0014034530083878501,0.0014078241674929,0.019399524,0.41380394,0.45018092,1.055556309643904
2022-10-07,1.5,1.0,atm-1.0%,0.1604132464034437,3.577874010393706,3.542095270289769,0.0015152548463522,0.2352685128680205,0.3773120280787056,0.1557810163133345,0.2476493148756279,0.3763003910471265,3.508562581560538,0.2497816233624162,0.3753343069316086,3.4199991625215045,0.24871546911902204,0.37581734898936753,3.464280872041021,0,4,4,10,2022,280,7,40,0.0014691720182412,0.0014319882311112,0.0014505801246762003,0.0013749177856645,0.019399524,0.41380394,0.4503529,1.0452933149217636
2022-10-11,1.5,1.0,atm-1.0%,0.1577285874478292,3.598002124344485,3.5620221031010404,0.0014740087305797,0.2361032606477712,0.3745554501796683,0.1530806256299196,0.2352685128680205,0.3773120280787056,3.577874010393706,0.2476493148756279,0.3763003910471265,3.508562581560538,0.24145891387182422,0.37680620956291605,3.543218295977122,0,1,4,10,2022,284,11,41,0.0015152548463522,0.0014691720182412,0.0014922134322967002,0.0014319882311112,0.019399524,0.41380394,0.4503529,1.042364363595464
2022-10-12,1.5,1.0,atm-1.0%,0.1542742231765698,3.526943913990104,3.491674474850203,0.0013574076127402,0.3024738535929905,0.3741821535965889,0.1440885053906933,0.2361032606477712,0.3745554501796683,3.598002124344485,0.2352685128680205,0.3773120280787056,3.577874010393706,0.23568588675789587,0.37593373912918693,3.5879380673690955,0,2,4,10,2022,285,12,41,0.0014740087305797,0.0015152548463522,0.0014946317884659503,0.0014691720182412,0.019399524,0.41380394,0.45018092,1.0528011171381353
2022-10-14,1.5,1.0,atm-1.0%,0.154075906699903,3.67040810194816,3.633704020928678,0.0013984386243015,-0.0109392669955512,0.3651575254342602,0.1617537090395635,0.3024738535929905,0.3741821535965889,3.526943913990104,0.2361032606477712,0.3745554501796683,3.598002124344485,0.26928855712038086,0.3743688018881286,3.5624730191672946,0,4,4,10,2022,287,14,41,0.0013574076127402,0.0014740087305797,0.0014157081716599503,0.0015152548463522,0.019399524,0.43220788,0.45018092,1.0314303211819686
2022-10-17,1.5,1.0,atm-1.0%,0.1587308521154093,3.621570304042136,3.5853546010017148,0.0014731243043595,0.2605174503047721,0.376892777591616,0.1517366689179656,-0.0109392669955512,0.3651575254342602,3.67040810194816,0.3024738535929905,0.3741821535965889,3.526943913990104,0.14576729329871965,0.36966983951542454,3.5986760079691322,0,0,4,10,2022,290,17,42,0.0013984386243015,0.0013574076127402,0.0013779231185208503,0.0014740087305797,0.019399524,0.41380394,0.44677073,1.0386587128365956
2022-10-18,1.5,1.0,atm-1.0%,0.1569748276416357,3.604747741432457,3.5687002640181325,0.0014219947429482,0.2872101968531816,0.3765100149793747,0.1477801963376092,0.2605174503047721,0.376892777591616,3.621570304042136,-0.0109392669955512,0.3651575254342602,3.67040810194816,0.12478909165461044,0.37102515151293813,3.645989202995148,0,1,4,10,2022,291,18,42,0.0014731243043595,0.0013984386243015,0.0014357814643305002,0.0013574076127402,0.019399524,0.34701526,0.4503529,1.043303831975497
2022-10-19,1.5,1.0,atm-1.0%,0.1597229526800075,3.737077720421417,3.699706943217203,0.0015074716520185,0.2566300886132286,0.3776840445983734,0.1526646770805313,0.2872101968531816,0.3765100149793747,3.604747741432457,0.2605174503047721,0.376892777591616,3.621570304042136,0.2738638235789769,0.37670139628549537,3.6131590227372965,0,2,4,10,2022,292,19,42,0.0014219947429482,0.0014731243043595,0.00144755952365385,0.0013984386243015,0.019399524,0.43220788,0.4503529,1.0221993122519746
2022-10-20,1.5,1.0,atm-1.0%,0.1605564682343292,3.8511611142003126,3.8126495030583096,0.0015272406215215,0.2670965814894695,0.3789070368064657,0.1521101849899456,0.2566300886132286,0.3776840445983734,3.737077720421417,0.2872101968531816,0.3765100149793747,3.604747741432457,0.2719201427332051,0.37709702978887405,3.670912730926937,0,3,4,10,2022,293,20,42,0.0015074716520185,0.0014219947429482,0.0014647331974833502,0.0014731243043595,0.019399524,0.43220788,0.4503529,1.0069396804129418
2022-10-21,1.5,1.0,atm-1.0%,0.1578210480561943,3.719353267008119,3.682159734338038,0.001466696531574,0.2662771139738267,0.3764666718783694,0.1501440677350746,0.2670965814894695,0.3789070368064657,3.8511611142003126,0.2566300886132286,0.3776840445983734,3.737077720421417,0.26186333505134907,0.37829554070241955,3.7941194173108648,0,4,4,10,2022,294,21,42,0.0015272406215215,0.0015074716520185,0.0015173561367700004,0.0014219947429482,0.019399524,0.4200216,0.4503529,1.02501979411244
2022-10-24,1.5,1.0,atm-1.0%,0.1568007717939847,3.684037037654329,3.6471966672777856,0.0014601578111643,0.2477202250355211,0.3747029067505017,0.1509988838254466,0.2662771139738267,0.3764666718783694,3.719353267008119,0.2670965814894695,0.3789070368064657,3.8511611142003126,0.2666868477316481,0.37768685434241756,3.7852571906042156,0,0,4,10,2022,297,24,43,0.001466696531574,0.0015272406215215,0.0014969685765477503,0.0015074716520185,0.019399524,0.43220788,0.4503529,1.0295342173096793
2022-10-25,1.5,1.0,atm-1.0%,0.1546009183725309,3.627169652560609,3.5908979560350027,0.0014219202551349,0.2442060740947691,0.3723679030679989,0.1495055569202016,0.2477202250355211,0.3747029067505017,3.684037037654329,0.2662771139738267,0.3764666718783694,3.719353267008119,0.25699866950467387,0.37558478931443556,3.701695152331224,0,1,4,10,2022,298,25,43,0.0014601578111643,0.001466696531574,0.0014634271713691502,0.0015272406215215,0.019399524,0.41380394,0.45018092,1.0381485951388156
2022-10-26,1.5,1.0,atm-1.0%,0.1523370617550255,3.5611918730971013,3.52557995436613,0.0013921888092013,0.2284777995237475,0.3693223133927648,0.1490608506921249,0.2442060740947691,0.3723679030679989,3.627169652560609,0.2477202250355211,0.3747029067505017,3.684037037654329,0.2459631495651451,0.3735354049092503,3.655603345107469,0,2,4,10,2022,299,26,43,0.0014219202551349,0.0014601578111643,0.0014410390331496001,0.001466696531574,0.019399524,0.41380394,0.45018092,1.0477246919523804
2022-10-27,1.5,1.0,atm-1.0%,0.1492233146883871,3.44657251283976,3.4121067877113624,0.0012848637989298,0.28884423863867,0.3686961514911997,0.1412389004006451,0.2284777995237475,0.3693223133927648,3.5611918730971013,0.2442060740947691,0.3723679030679989,3.627169652560609,0.2363419368092583,0.37084510823038186,3.594180762828855,0,3,4,10,2022,300,27,43,0.0013921888092013,0.0014219202551349,0.0014070545321681004,0.0014601578111643,0.019399524,0.41380394,0.44677073,1.0647102382541744
2022-10-28,1.5,1.0,atm-1.0%,0.1516283774238016,3.5601949783676616,3.524593028583985,0.0013638781257196,0.2518517308131354,0.3695878781425616,0.1463720629066762,0.28884423863867,0.3686961514911997,3.44657251283976,0.2284777995237475,0.3693223133927648,3.5611918730971013,0.25866101908120875,0.36900923244198225,3.5038821929684305,0,4,4,10,2022,301,28,43,0.0012848637989298,0.0013921888092013,0.0013385263040655501,0.0014219202551349,0.019399524,0.41380394,0.44677073,1.0475764862997532
2022-10-31,1.5,1.0,atm-1.0%,0.1515227949400745,3.621032009850519,3.584821689752014,0.0013296764865648,0.3050687045733768,0.3719891566983321,0.141488218454645,0.2518517308131354,0.3695878781425616,3.5601949783676616,0.28884423863867,0.3686961514911997,3.44657251283976,0.2703479847259027,0.3691420148168807,3.5033837456037107,0,0,4,10,2022,304,31,44,0.0013638781257196,0.0012848637989298,0.0013243709623247002,0.0013921888092013,0.019399524,0.43220788,0.44677073,1.0381578987243432
2022-11-01,1.5,1.0,atm-1.0%,0.1541465974659687,3.639211413331209,3.6028192991978965,0.0013547472556405,0.325940607722239,0.3758429139400066,0.1418831496485314,0.3050687045733768,0.3719891566983321,3.621032009850519,0.2518517308131354,0.3695878781425616,3.5601949783676616,0.2784602176932561,0.37078851742044683,3.5906134941090904,0,1,4,11,2022,305,1,44,0.0013296764865648,0.0013638781257196,0.0013467773061422003,0.0012848637989298,0.019399524,0.43220788,0.44677073,1.0355606859911979
2022-11-02,1.5,1.0,atm-1.0%,0.1520989640988814,3.6801913200796657,3.643389406878869,0.0013597758725982,0.2858364838910002,0.3716525271604718,0.1434953639201932,0.325940607722239,0.3758429139400066,3.639211413331209,0.3050687045733768,0.3719891566983321,3.621032009850519,0.31550465614780787,0.37391603531916934,3.630121711590864,0,2,4,11,2022,306,2,44,0.0013547472556405,0.0013296764865648,0.0013422118711026504,0.0013638781257196,0.019399524,0.43220788,0.4503529,1.0300721934980808
2022-11-03,1.5,1.0,atm-1.0%,0.1534901224345236,3.800419747644327,3.762415550167884,0.0014426044113536,0.2291456728589155,0.3704706505615632,0.1494922646170362,0.2858364838910002,0.3716525271604718,3.6801913200796657,0.325940607722239,0.3758429139400066,3.639211413331209,0.30588854580661956,0.3737477205502392,3.659701366705437,0,3,4,11,2022,307,3,44,0.0013597758725982,0.0013547472556405,0.0013572615641193502,0.0013296764865648,0.019399524,0.43220788,0.44677073,1.0133512761218415
2022-11-04,1.5,1.0,atm-1.0%,0.1504775912178066,3.753217925526357,3.7156857462710935,0.0013834385745536,0.2386013313818699,0.3673364905549676,0.1459643372578867,0.2291456728589155,0.3704706505615632,3.800419747644327,0.2858364838910002,0.3716525271604718,3.6801913200796657,0.2574910783749578,0.3710615888610175,3.7403055338619966,0,4,4,11,2022,308,4,44,0.0014426044113536,0.0013597758725982,0.0014011901419759003,0.0013547472556405,0.019399524,0.41380394,0.44677073,1.0202738329887868
2022-11-07,1.5,1.0,atm-1.0%,0.1524988347198638,3.809406088657404,3.77131202777083,0.0014290140501746,0.2283006056129149,0.3691257853712884,0.148565586860992,0.2386013313818699,0.3673364905549676,3.753217925526357,0.2291456728589155,0.3704706505615632,3.800419747644327,0.23387350212039265,0.3689035705582654,3.776818836585342,0,0,4,11,2022,311,7,45,0.0013834385745536,0.0014426044113536,0.0014130214929536002,0.0013597758725982,0.019399524,0.41380394,0.44677073,1.0127188612212255
2022-11-08,1.5,1.0,atm-1.0%,0.1494590124168005,3.735659074561639,3.698302483816023,0.0013416101126167,-0.0102719704166504,0.3612458756484651,0.1572888912777375,0.2283006056129149,0.3691257853712884,3.809406088657404,0.2386013313818699,0.3673364905549676,3.753217925526357,0.23345096849739239,0.368231137963128,3.7813120070918806,0,1,4,11,2022,312,8,45,0.0014290140501746,0.0013834385745536,0.0014062263123641003,0.0014426044113536,0.019399524,0.41380394,0.44677073,1.0226696618448625
2022-11-09,1.5,1.0,atm-1.0%,0.1476815857421457,3.659882405159578,3.623283581107982,0.0012970611735278,0.2804654618594439,0.3661690180357254,0.1400402136975337,-0.0102719704166504,0.3612458756484651,3.735659074561639,0.2283006056129149,0.3691257853712884,3.809406088657404,0.10901431759813222,0.36518583050987674,3.7725325816095214,0,2,4,11,2022,313,9,45,0.0013416101126167,0.0014290140501746,0.0013853120813956503,0.0013834385745536,0.019399524,0.41380394,0.44677073,1.0332061091070974
2022-11-10,1.5,1.0,atm-1.0%,0.141938138780907,3.308759268888851,3.2756716761999622,0.0011148648139514,0.328012511989707,0.3629655577087117,0.1310521242788795,0.2804654618594439,0.3661690180357254,3.659882405159578,-0.0102719704166504,0.3612458756484651,3.735659074561639,0.1350967457213967,0.3637074468420952,3.6977707398606086,0,3,4,11,2022,314,10,45,0.0012970611735278,0.0013416101126167,0.0013193356430722502,0.0014290140501746,0.019399524,0.34701526,0.44658142,1.0886111843961555
2022-11-14,1.5,1.0,atm-1.0%,0.1399019755165625,3.3243628736469075,3.2911192449104383,0.0009696650711084,0.611256899364342,0.3691448733067807,0.1071065705704947,0.328012511989707,0.3629655577087117,3.308759268888851,0.2804654618594439,0.3661690180357254,3.659882405159578,0.3042389869245754,0.36456728787221854,3.4843208370242147,0,0,4,11,2022,318,14,46,0.0011148648139514,0.0012970611735278,0.0012059629937396002,0.0013416101126167,0.019399524,0.43220788,0.44677073,1.0835084896207574
2022-11-15,1.5,1.0,atm-1.0%,0.1428054054072642,3.193772493845576,3.1618347689071205,0.0011491748395174,0.3190646428939043,0.3626817951074056,0.1339303556847246,0.611256899364342,0.3691448733067807,3.3243628736469075,0.328012511989707,0.3629655577087117,3.308759268888851,0.4696347056770245,0.3660552155077462,3.3165610712678792,0,1,4,11,2022,319,15,46,0.0009696650711084,0.0011148648139514,0.0010422649425299003,0.0012970611735278,0.019399524,0.5153823,0.44677073,1.1023270419520912
2022-11-16,1.5,1.0,atm-1.0%,0.1414328065981656,3.1434372058437425,3.112002833785305,0.0011379120226624,0.2948833459669868,0.3601803190064582,0.1347636190163807,0.3190646428939043,0.3626817951074056,3.193772493845576,0.611256899364342,0.3691448733067807,3.3243628736469075,0.46516077112912313,0.36591333420709315,3.259067683746242,0,2,4,11,2022,320,16,46,0.0011491748395174,0.0009696650711084,0.0010594199553129002,0.0011148648139514,0.019399524,0.43927914,0.44677073,1.1140206361569935
2022-11-17,1.5,1.0,atm-1.0%,0.1446237592449151,3.25410465096596,3.2215636044563003,0.0011881758323241,0.3056842973083274,0.3643086026770823,0.1364175236765546,0.2948833459669868,0.3601803190064582,3.1434372058437425,0.3190646428939043,0.3626817951074056,3.193772493845576,0.30697399443044554,0.3614310570569319,3.1686048498446593,0,3,4,11,2022,321,17,46,0.0011379120226624,0.0011491748395174,0.0011435434310899002,0.0009696650711084,0.019399524,0.43220788,0.44677073,1.0951473403761374
2022-11-18,1.5,1.0,atm-1.0%,0.1472685178201102,3.334628127551488,3.301281846275973,0.0012567239832351,0.2727961155778322,0.365854204482544,0.141279509954195,0.3056842973083274,0.3643086026770823,3.25410465096596,0.2948833459669868,0.3601803190064582,3.1434372058437425,0.3002838216376571,0.36224446084177025,3.1987709284048513,0,4,4,11,2022,322,18,46,0.0011881758323241,0.0011379120226624,0.00116304392749325,0.0011491748395174,0.019399524,0.43220788,0.44658142,1.0818225044435275
2022-11-21,1.5,1.0,atm-1.0%,0.1495573848111761,3.343946354332873,3.3105068907895445,0.0012940415797258,0.2654420254096736,0.3683428603802947,0.1439398416665523,0.2727961155778322,0.365854204482544,3.334628127551488,0.3056842973083274,0.3643086026770823,3.25410465096596,0.2892402064430798,0.36508140357981317,3.294366389258724,0,0,4,11,2022,325,21,47,0.0012567239832351,0.0011881758323241,0.0012224499077796002,0.0011379120226624,0.019399524,0.43220788,0.44677073,1.0803298928862877
2022-11-22,1.5,1.0,atm-1.0%,0.145140874635144,3.2229359963921462,3.190706636428225,0.0012022883277286,0.2849437822312695,0.3644442086617923,0.1386648841358342,0.2654420254096736,0.3683428603802947,3.343946354332873,0.2727961155778322,0.365854204482544,3.334628127551488,0.2691190704937529,0.3670985324314193,3.3392872409421805,0,1,4,11,2022,326,22,47,0.0012940415797258,0.0012567239832351,0.0012753827814804503,0.0011881758323241,0.019399524,0.43220788,0.44677073,1.1004321711818341
